market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.918950+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.918973+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.918980+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.175,0.18,0.17,0.83,0.82,0.18,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.918985+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.918989+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.918994+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.918998+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.919002+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.919005+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.919011+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-27T22:33:05.919015+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.44,0.45,0.43,0.57,0.55,0.44,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919019+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919023+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919027+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919030+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919034+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919039+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919042+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919046+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919056+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-27T22:33:05.919063+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.18,0.19,0.17,0.83,0.81,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919072+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.18,0.19,0.17,0.83,0.81,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919076+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.16,0.17,0.15,0.85,0.83,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919080+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919083+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919088+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919092+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919095+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919098+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919102+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919106+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919111+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919115+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919118+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919126+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-27T22:33:05.919129+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8155,2026-08-27T22:33:05.919136+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.49,Open,https://www.predictit.org/markets/detail/8155,2026-08-27T22:33:05.919141+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.905,0.91,0.9,0.1,0.09,0.91,Open,https://www.predictit.org/markets/detail/8156,2026-08-27T22:33:05.919145+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8156,2026-08-27T22:33:05.919148+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.83,Open,https://www.predictit.org/markets/detail/8157,2026-08-27T22:33:05.919152+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8157,2026-08-27T22:33:05.919155+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.6,0.61,0.59,0.41,0.39,0.59,Open,https://www.predictit.org/markets/detail/8158,2026-08-27T22:33:05.919159+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.41,0.42,0.4,0.6,0.58,0.42,Open,https://www.predictit.org/markets/detail/8158,2026-08-27T22:33:05.919164+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.635,0.64,0.63,0.37,0.36,0.64,Open,https://www.predictit.org/markets/detail/8159,2026-08-27T22:33:05.919168+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8159,2026-08-27T22:33:05.919171+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.905,0.92,0.89,0.11,0.08,0.92,Open,https://www.predictit.org/markets/detail/8160,2026-08-27T22:33:05.919175+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8160,2026-08-27T22:33:05.919179+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8161,2026-08-27T22:33:05.919182+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.19,0.2,0.18,0.82,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-08-27T22:33:05.919185+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.89,0.9,0.88,0.12,0.1,0.89,Open,https://www.predictit.org/markets/detail/8162,2026-08-27T22:33:05.919189+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-08-27T22:33:05.919193+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919196+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919204+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.82,0.8,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919207+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919211+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.12,0.13,0.11,0.89,0.87,0.12,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919214+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.09,0.1,0.08,0.92,0.9,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919217+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919221+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919224+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919227+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919231+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-27T22:33:05.919236+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.955,0.96,0.95,0.05,0.04,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-08-27T22:33:05.919242+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-27T22:33:05.919245+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919287+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.11,0.12,0.1,0.9,0.88,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919290+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.12,0.13,0.11,0.89,0.87,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919293+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919297+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919303+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919308+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919311+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919315+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919318+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919321+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919325+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-27T22:33:05.919333+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.725,0.74,0.71,0.29,0.26,0.73,Open,https://www.predictit.org/markets/detail/8172,2026-08-27T22:33:05.919336+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.29,0.32,0.26,0.74,0.68,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-08-27T22:33:05.919340+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.505,0.51,0.5,0.5,0.49,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-08-27T22:33:05.919348+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.5,0.51,0.49,0.51,0.49,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-08-27T22:33:05.919352+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.955,0.98,0.93,0.07,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-27T22:33:05.919365+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-08-27T22:33:05.919368+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.525,0.53,0.52,0.48,0.47,0.53,Open,https://www.predictit.org/markets/detail/8175,2026-08-27T22:33:05.919372+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.54,0.51,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-08-27T22:33:05.919375+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.7,0.73,0.67,0.33,0.27,0.69,Open,https://www.predictit.org/markets/detail/8177,2026-08-27T22:33:05.919378+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.44,0.31,0.69,0.56,0.34,Open,https://www.predictit.org/markets/detail/8177,2026-08-27T22:33:05.919382+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.585,0.59,0.58,0.42,0.41,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-08-27T22:33:05.919385+00:00
