market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022277+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022297+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022302+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022306+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022309+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022312+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022315+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022317+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022320+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022323+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-06T03:52:53.022326+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.4,0.41,0.39,0.61,0.59,0.4,Open,https://www.predictit.org/markets/detail/8152,2026-08-06T03:52:53.022332+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.275,0.28,0.27,0.73,0.72,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-08-06T03:52:53.022335+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-08-06T03:52:53.022337+00:00
