market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907230+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907249+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907255+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907260+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907264+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907268+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907272+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907275+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907279+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907286+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-22T01:58:46.907290+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907294+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.235,0.24,0.23,0.77,0.76,0.23,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907298+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907302+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907306+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907309+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907315+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907318+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907322+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907331+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-22T01:58:46.907338+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907348+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907351+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907355+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907358+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907367+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907370+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907374+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907377+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907381+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-22T01:58:46.907384+00:00
