match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Kalshi: 2026-GOV-AL Dem win,PredictIt: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,,0.058,0.11,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,35102.79,,100,5.2,-8.8,False,False,"Buy on Kalshi (5.8%), fade on Predictit (11.0%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Kalshi: 2026-GOV-AZ Dem win,PredictIt: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,,0.87,0.79,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,280550.58,,100,8.0,-6.0,False,False,"Buy on Predictit (79.0%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Kalshi: 2026-GOV-CO Dem win,PredictIt: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,,0.97,0.93,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,41880.33,,100,4.0,-10.0,False,False,"Buy on Predictit (93.0%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Kalshi: 2026-GOV-CT Dem win,PredictIt: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,,0.984,0.955,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,15204.8,,100,2.9,-11.1,False,False,"Buy on Predictit (95.5%), fade on Kalshi (98.4%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Kalshi: 2026-GOV-FL Dem win,PredictIt: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,,0.19,0.145,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,106755.03,,100,4.5,-9.5,False,False,"Buy on Predictit (14.5%), fade on Kalshi (19.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Kalshi: 2026-GOV-GA Dem win,PredictIt: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,,0.62,0.58,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,250927.24,,100,4.0,-10.0,False,False,"Buy on Predictit (58.0%), fade on Kalshi (62.0%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Kalshi: 2026-GOV-IA Dem win,PredictIt: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,,0.73,0.64,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,180353.35,,100,9.0,-5.0,False,False,"Buy on Predictit (64.0%), fade on Kalshi (73.0%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Kalshi: 2026-GOV-MA Dem win,PredictIt: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,,0.94,0.96,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,31711.7,,100,2.0,-12.0,False,False,"Buy on Kalshi (94.0%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Kalshi: 2026-GOV-MI Dem win,PredictIt: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,,0.86,0.81,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,70063.19,,100,5.0,-9.0,False,False,"Buy on Predictit (81.0%), fade on Kalshi (86.0%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.94,0.92,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,121193.83,,100,2.0,-12.0,False,False,"Buy on Predictit (92.0%), fade on Kalshi (94.0%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Kalshi: 2026-GOV-NM Dem win,PredictIt: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,,0.92,0.95,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,17348.46,,100,3.0,-11.0,False,False,"Buy on Kalshi (92.0%), fade on Predictit (95.0%)",one-sided,,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Kalshi: 2026-GOV-NV Dem win,PredictIt: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,,0.41,0.425,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,454483.78,,100,1.5,-12.5,False,False,"Buy on Kalshi (41.0%), fade on Predictit (42.5%)",one-sided,,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Kalshi: 2026-GOV-NY Dem win,PredictIt: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,,0.948,0.935,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,192559.79,,100,1.3,-12.7,False,False,"Buy on Predictit (93.5%), fade on Kalshi (94.8%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Kalshi: 2026-GOV-OH Dem win,PredictIt: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,,0.51,0.535,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,388920.74,,100,2.5,-11.5,False,False,"Buy on Kalshi (51.0%), fade on Predictit (53.5%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,predictit,Kalshi: 2026-GOV-PA Dem win,PredictIt: 2026-GOV-PA Dem win,GOVPARTYPA-26-D,,0.949,0.945,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://www.predictit.org/markets/detail/8412,67819.83,,100,0.4,-13.6,False,False,"Buy on Predictit (94.5%), fade on Kalshi (94.9%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,predictit,Kalshi: 2026-GOV-RI Dem win,PredictIt: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,,0.945,0.94,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://www.predictit.org/markets/detail/8404,10206.52,,100,0.5,-13.5,False,False,"Buy on Predictit (94.0%), fade on Kalshi (94.5%)",one-sided,,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,predictit,Kalshi: 2026-GOV-TX Dem win,PredictIt: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,,0.15,0.175,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://www.predictit.org/markets/detail/8418,495982.6,,100,2.5,-11.5,False,False,"Buy on Kalshi (15.0%), fade on Predictit (17.5%)",one-sided,,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,predictit,Kalshi: 2026-GOV-VT Dem win,PredictIt: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,,0.081,0.125,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://www.predictit.org/markets/detail/8402,18196.9,,100,4.4,-9.6,False,False,"Buy on Kalshi (8.1%), fade on Predictit (12.5%)",one-sided,,,,,,,,,
