match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Kalshi: 2026-GOV-AL Dem win,PredictIt: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,,0.063,0.095,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,57638.69,,100,3.2,-10.8,False,False,"Buy on Kalshi (6.3%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Kalshi: 2026-GOV-AZ Dem win,PredictIt: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,,0.87,0.935,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,332767.64,,100,6.5,-7.5,False,False,"Buy on Kalshi (87.0%), fade on Predictit (93.5%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Kalshi: 2026-GOV-CO Dem win,PredictIt: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,,0.976,0.955,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,50026.89,,100,2.1,-11.9,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Kalshi: 2026-GOV-CT Dem win,PredictIt: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,,0.952,0.945,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,15802.57,,100,0.7,-13.3,False,False,"Buy on Predictit (94.5%), fade on Kalshi (95.2%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Kalshi: 2026-GOV-FL Dem win,PredictIt: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,,0.21,0.185,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,571207.47,,100,2.5,-11.5,False,False,"Buy on Predictit (18.5%), fade on Kalshi (21.0%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Kalshi: 2026-GOV-GA Dem win,PredictIt: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,,0.6,0.555,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,320629.58,,100,4.5,-9.5,False,False,"Buy on Predictit (55.5%), fade on Kalshi (60.0%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Kalshi: 2026-GOV-IA Dem win,PredictIt: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,,0.8,0.775,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,358866.55,,100,2.5,-11.5,False,False,"Buy on Predictit (77.5%), fade on Kalshi (80.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Kalshi: 2026-GOV-MA Dem win,PredictIt: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,,0.942,0.96,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,53929.93,,100,1.8,-12.2,False,False,"Buy on Kalshi (94.2%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,predictit,Kalshi: 2026-GOV-MD Dem win,PredictIt: 2026-GOV-MD Dem win,GOVPARTYMD-26-D,,0.95,0.945,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://www.predictit.org/markets/detail/8410,4860.38,,100,0.5,-13.5,False,False,"Buy on Predictit (94.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Kalshi: 2026-GOV-MI Dem win,PredictIt: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,,0.91,0.915,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,75026.85,,100,0.5,-13.5,False,False,"Buy on Kalshi (91.0%), fade on Predictit (91.5%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.951,0.93,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,167248.4,,100,2.1,-11.9,False,False,"Buy on Predictit (93.0%), fade on Kalshi (95.1%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Kalshi: 2026-GOV-NM Dem win,PredictIt: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,,0.941,0.94,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,19241.77,,100,0.1,-13.9,False,False,"Buy on Predictit (94.0%), fade on Kalshi (94.1%)",one-sided,,,,,,,,
