match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Kalshi: 2026-GOV-AL Dem win,PredictIt: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,,0.11,0.13,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,24075.19,,100,2.0,-12.0,False,False,"Buy on Kalshi (11.0%), fade on Predictit (13.0%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Kalshi: 2026-GOV-AZ Dem win,PredictIt: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,,0.8,0.75,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,243818.96,,100,5.0,-9.0,False,False,"Buy on Predictit (75.0%), fade on Kalshi (80.0%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Kalshi: 2026-GOV-CO Dem win,PredictIt: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,,0.949,0.935,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,17166.31,,100,1.4,-12.6,False,False,"Buy on Predictit (93.5%), fade on Kalshi (94.9%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Kalshi: 2026-GOV-CT Dem win,PredictIt: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,,0.927,0.955,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,4278.66,,100,2.8,-11.2,False,False,"Buy on Kalshi (92.7%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Kalshi: 2026-GOV-FL Dem win,PredictIt: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,,0.22,0.165,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,70716.7,,100,5.5,-8.5,False,False,"Buy on Predictit (16.5%), fade on Kalshi (22.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Kalshi: 2026-GOV-GA Dem win,PredictIt: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,,0.57,0.575,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,216150.1,,100,0.5,-13.5,False,False,"Buy on Kalshi (57.0%), fade on Predictit (57.5%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Kalshi: 2026-GOV-IA Dem win,PredictIt: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,,0.63,0.66,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,153500.83,,100,3.0,-11.0,False,False,"Buy on Kalshi (63.0%), fade on Predictit (66.0%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Kalshi: 2026-GOV-MA Dem win,PredictIt: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,,0.945,0.945,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,27418.58,,100,0.0,-14.0,False,False,"Buy on Kalshi (94.5%), fade on Predictit (94.5%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Kalshi: 2026-GOV-MI Dem win,PredictIt: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,,0.82,0.795,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,63271.87,,100,2.5,-11.5,False,False,"Buy on Predictit (79.5%), fade on Kalshi (82.0%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.938,0.945,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,110626.87,,100,0.7,-13.3,False,False,"Buy on Kalshi (93.8%), fade on Predictit (94.5%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Kalshi: 2026-GOV-NM Dem win,PredictIt: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,,0.906,0.92,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,12560.1,,100,1.4,-12.6,False,False,"Buy on Kalshi (90.6%), fade on Predictit (92.0%)",one-sided,,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Kalshi: 2026-GOV-NV Dem win,PredictIt: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,,0.58,0.505,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,92759.64,,100,7.5,-6.5,False,False,"Buy on Predictit (50.5%), fade on Kalshi (58.0%)",one-sided,,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Kalshi: 2026-GOV-NY Dem win,PredictIt: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,,0.922,0.93,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,153600.88,,100,0.8,-13.2,False,False,"Buy on Kalshi (92.2%), fade on Predictit (93.0%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Kalshi: 2026-GOV-OH Dem win,PredictIt: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,,0.47,0.515,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,218002.47,,100,4.5,-9.5,False,False,"Buy on Kalshi (47.0%), fade on Predictit (51.5%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,predictit,Kalshi: 2026-GOV-PA Dem win,PredictIt: 2026-GOV-PA Dem win,KXGOVPARTYAK-26-D,,0.41,0.945,2026-11-03,https://kalshi.com/markets/kxgovpartyak/kxgovpartyak-26,https://www.predictit.org/markets/detail/8412,37290.32,,100,53.5,39.5,True,True,"Buy on Kalshi (41.0%), fade on Predictit (94.5%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,predictit,Kalshi: 2026-GOV-RI Dem win,PredictIt: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,,0.901,0.915,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://www.predictit.org/markets/detail/8404,8674.13,,100,1.4,-12.6,False,False,"Buy on Kalshi (90.1%), fade on Predictit (91.5%)",one-sided,,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,predictit,Kalshi: 2026-GOV-TX Dem win,PredictIt: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,,0.09,0.115,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://www.predictit.org/markets/detail/8418,100223.31,,100,2.5,-11.5,False,False,"Buy on Kalshi (9.0%), fade on Predictit (11.5%)",one-sided,,,,,,,,,
