match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-AL,Elections,2026-GOV-AL,,,predictit,polymarket,PredictIt: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.085,0.92,2026-11-03,https://www.predictit.org/markets/detail/8448,https://polymarket.com/event/alabama-governor-winner-2026,,2934.64,100,83.5,69.5,True,True,"Buy on Predictit (8.5%), fade on Polymarket (92.0%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,2026-GOV-AZ,,,predictit,polymarket,PredictIt: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,,48368039124533504674394545622809320495392482760644292167644042386014017726777,0.785,0.76,2026-11-03,https://www.predictit.org/markets/detail/8211,https://polymarket.com/event/arizona-governor-winner-2026,,24307.66,100,2.5,-11.5,False,False,"Buy on Polymarket (76.0%), fade on Predictit (78.5%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,2026-GOV-CO,,,predictit,polymarket,PredictIt: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.93,0.08,2026-11-03,https://www.predictit.org/markets/detail/8460,https://polymarket.com/event/colorado-governor-winner-2026,,6729.79,100,85.0,71.0,True,True,"Buy on Polymarket (8.0%), fade on Predictit (93.0%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,2026-GOV-CT,,,predictit,polymarket,PredictIt: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,,94716743709853585469973889676994451123824166409123282527490222914006156870020,0.955,0.08,2026-11-03,https://www.predictit.org/markets/detail/8401,https://polymarket.com/event/connecticut-governor-winner-2026,,1939.83,100,87.5,73.5,True,True,"Buy on Polymarket (8.0%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,2026-GOV-FL,,,predictit,polymarket,PredictIt: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.23,0.76,2026-11-03,https://www.predictit.org/markets/detail/8413,https://polymarket.com/event/florida-governor-winner-2026,,14100.45,100,53.0,39.0,True,True,"Buy on Predictit (23.0%), fade on Polymarket (76.0%)",guaranteed,40.0,50.0,50.0,50.0,50.0,40.0,Buy Dem on A (50.0% of bankroll) + Buy Rep on B (50.0%),,
general,2026-GOV-GA,Elections,2026-GOV-GA,,,predictit,polymarket,PredictIt: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.525,0.53,2026-11-03,https://www.predictit.org/markets/detail/8416,https://polymarket.com/event/georgia-governor-winner-2026,,22733.52,100,0.5,-13.5,False,False,"Buy on Predictit (52.5%), fade on Polymarket (53.0%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,2026-GOV-IA,,,predictit,polymarket,PredictIt: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.695,0.66,2026-11-03,https://www.predictit.org/markets/detail/8378,https://polymarket.com/event/iowa-governor-winner-2026,,20059.3,100,3.5,-10.5,False,False,"Buy on Polymarket (66.0%), fade on Predictit (69.5%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,2026-GOV-MA,,,predictit,polymarket,PredictIt: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,,86599393407315290835574565918707146460542680358932655202787183319230565551172,0.945,0.048,2026-11-03,https://www.predictit.org/markets/detail/8403,https://polymarket.com/event/massachusetts-governor-winner-2026,,18298.92,100,89.7,75.7,True,True,"Buy on Polymarket (4.8%), fade on Predictit (94.5%)",guaranteed,77.2,49.8,50.2,49.79,50.21,77.2,Buy Rep on A (49.8% of bankroll) + Buy Dem on B (50.2%),,
general,2026-GOV-MD,Elections,2026-GOV-MD,,,predictit,polymarket,PredictIt: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,,21509039698927424303190259436702262868147960450053769072201076877922760800234,0.975,0.921,2026-11-03,https://www.predictit.org/markets/detail/8410,https://polymarket.com/event/maryland-governor-winner-2026,,6890.89,100,5.4,-8.6,False,False,"Buy on Polymarket (92.1%), fade on Predictit (97.5%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,2026-GOV-MI,,,predictit,polymarket,PredictIt: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.795,0.825,2026-11-03,https://www.predictit.org/markets/detail/8212,https://polymarket.com/event/michigan-governor-winner-2026,,42064.27,100,3.0,-11.0,False,False,"Buy on Predictit (79.5%), fade on Polymarket (82.5%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,2026-GOV-MN,,,predictit,polymarket,PredictIt: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.945,0.935,2026-11-03,https://www.predictit.org/markets/detail/8297,https://polymarket.com/event/minnesota-governor-winner-2026,,27255.49,100,1.0,-13.0,False,False,"Buy on Polymarket (93.5%), fade on Predictit (94.5%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,2026-GOV-NM,,,predictit,polymarket,PredictIt: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,,17781069937970314001472355582427331102577624490515546410398313363226785264562,0.93,0.865,2026-11-03,https://www.predictit.org/markets/detail/8474,https://polymarket.com/event/new-mexico-governor-winner-2026,,16069.06,100,6.5,-7.5,False,False,"Buy on Polymarket (86.5%), fade on Predictit (93.0%)",one-sided,,,,,,,,,
