match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Kalshi: 2026-GOV-AL Dem win,PredictIt: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,,0.1,0.105,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,35699.19,,100,0.5,-13.5,False,False,"Buy on Kalshi (10.0%), fade on Predictit (10.5%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Kalshi: 2026-GOV-AZ Dem win,PredictIt: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,,0.89,0.785,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,283962.52,,100,10.5,-3.5,False,False,"Buy on Predictit (78.5%), fade on Kalshi (89.0%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Kalshi: 2026-GOV-CO Dem win,PredictIt: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,,0.95,0.935,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,44425.5,,100,1.5,-12.5,False,False,"Buy on Predictit (93.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Kalshi: 2026-GOV-CT Dem win,PredictIt: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,,0.9725,0.95,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,15204.8,,100,2.25,-11.75,False,False,"Buy on Predictit (95.0%), fade on Kalshi (97.2%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Kalshi: 2026-GOV-FL Dem win,PredictIt: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,,0.21,0.145,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,108765.66,,100,6.5,-7.5,False,False,"Buy on Predictit (14.5%), fade on Kalshi (21.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Kalshi: 2026-GOV-GA Dem win,PredictIt: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,,0.6,0.57,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,251942.55,,100,3.0,-11.0,False,False,"Buy on Predictit (57.0%), fade on Kalshi (60.0%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Kalshi: 2026-GOV-IA Dem win,PredictIt: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,,0.74,0.64,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,184529.4,,100,10.0,-4.0,False,False,"Buy on Predictit (64.0%), fade on Kalshi (74.0%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Kalshi: 2026-GOV-MA Dem win,PredictIt: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,,0.96,0.96,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,31722.08,,100,0.0,-14.0,False,False,"Buy on Kalshi (96.0%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Kalshi: 2026-GOV-MI Dem win,PredictIt: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,,0.88,0.795,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,71408.07,,100,8.5,-5.5,False,False,"Buy on Predictit (79.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.923,0.915,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,123116.63,,100,0.8,-13.2,False,False,"Buy on Predictit (91.5%), fade on Kalshi (92.3%)",one-sided,,,,,,,,,
