match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Kalshi: 2026-GOV-AL Dem win,PredictIt: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,,0.1,0.1,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,47745.79,,100,0.0,-14.0,False,False,"Buy on Kalshi (10.0%), fade on Predictit (10.0%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Kalshi: 2026-GOV-AZ Dem win,PredictIt: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,,0.88,0.84,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,304319.49,,100,4.0,-10.0,False,False,"Buy on Predictit (84.0%), fade on Kalshi (88.0%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Kalshi: 2026-GOV-CO Dem win,PredictIt: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,,0.97,0.95,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,45639.14,,100,2.0,-12.0,False,False,"Buy on Predictit (95.0%), fade on Kalshi (97.0%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Kalshi: 2026-GOV-CT Dem win,PredictIt: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,,0.95,0.945,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,15208.33,,100,0.5,-13.5,False,False,"Buy on Predictit (94.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Kalshi: 2026-GOV-FL Dem win,PredictIt: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,,0.19,0.175,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,245904.03,,100,1.5,-12.5,False,False,"Buy on Predictit (17.5%), fade on Kalshi (19.0%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Kalshi: 2026-GOV-GA Dem win,PredictIt: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,,0.6,0.575,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,272112.45,,100,2.5,-11.5,False,False,"Buy on Predictit (57.5%), fade on Kalshi (60.0%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Kalshi: 2026-GOV-IA Dem win,PredictIt: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,,0.77,0.71,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,249841.95,,100,6.0,-8.0,False,False,"Buy on Predictit (71.0%), fade on Kalshi (77.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Kalshi: 2026-GOV-MA Dem win,PredictIt: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,,0.959,0.975,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,43593.86,,100,1.6,-12.4,False,False,"Buy on Kalshi (95.9%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Kalshi: 2026-GOV-MI Dem win,PredictIt: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,,0.87,0.84,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,73030.26,,100,3.0,-11.0,False,False,"Buy on Predictit (84.0%), fade on Kalshi (87.0%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.94,0.945,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,147519.79,,100,0.5,-13.5,False,False,"Buy on Kalshi (94.0%), fade on Predictit (94.5%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Kalshi: 2026-GOV-NM Dem win,PredictIt: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,,0.955,0.895,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,17688.04,,100,6.0,-8.0,False,False,"Buy on Predictit (89.5%), fade on Kalshi (95.5%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Kalshi: 2026-GOV-NV Dem win,PredictIt: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,,0.42,0.4,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,481908.25,,100,2.0,-12.0,False,False,"Buy on Predictit (40.0%), fade on Kalshi (42.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Kalshi: 2026-GOV-NY Dem win,PredictIt: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,,0.94,0.96,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,270951.2,,100,2.0,-12.0,False,False,"Buy on Kalshi (94.0%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Kalshi: 2026-GOV-OH Dem win,PredictIt: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,,0.57,0.535,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,694658.1,,100,3.5,-10.5,False,False,"Buy on Predictit (53.5%), fade on Kalshi (57.0%)",one-sided,,,,,,,,
