match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Will the Democratic party win the governorship in Alabama,Which party will win the 2026 election for governor of Alabama? — Democratic,GOVPARTYAL-26-D,33241,0.082,0.095,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,58764.47,,100,1.3,-12.7,False,False,"Buy on Kalshi (8.2%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Will the Democratic party win the governorship in Arizona,Which party will win the 2026 election for governor of Arizona? — Democratic,GOVPARTYAZ-26-D,32164,0.9,0.905,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,339958.14,,100,0.5,-13.5,False,False,"Buy on Kalshi (90.0%), fade on Predictit (90.5%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Will the Democratic party win the governorship in Colorado,Which party will win the 2026 election for governor of Colorado? — Democratic,GOVPARTYCO-26-D,33289,0.976,0.955,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,50026.89,,100,2.1,-11.9,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Will the Democratic party win the governorship in Connecticut,Which party will win the 2026 election for governor of Connecticut? — Democratic,GOVPARTYCT-26-D,33076,0.975,0.945,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,15815.54,,100,3.0,-11.0,False,False,"Buy on Predictit (94.5%), fade on Kalshi (97.5%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Will the Democratic party win the governorship in Florida,Which party will win the 2026 election for governor of Florida? — Democratic,GOVPARTYFL-26-D,33113,0.22,0.215,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,670180.17,,100,0.5,-13.5,False,False,"Buy on Predictit (21.5%), fade on Kalshi (22.0%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Will the Democratic party win the governorship in Georgia,Which party will win the 2026 election for governor of Georgia? — Democratic,GOVPARTYGA-26-D,33120,0.53,0.54,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,517663.21,,100,1.0,-13.0,False,False,"Buy on Kalshi (53.0%), fade on Predictit (54.0%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Will the Democratic party win the governorship in Iowa,Which party will win the 2026 election for governor of Iowa? — Democratic,GOVPARTYIA-26-D,33012,0.83,0.81,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,380653.68,,100,2.0,-12.0,False,False,"Buy on Predictit (81.0%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Will the Democratic party win the governorship in Massachusetts,Which party will win the 2026 election for governor of Massachusetts? — Democratic,GOVPARTYMA-26-D,33080,0.945,0.965,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,58379.54,,100,2.0,-12.0,False,False,"Buy on Kalshi (94.5%), fade on Predictit (96.5%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,predictit,Will the Democratic party win the governorship in Maryland,Which party will win the 2026 election for governor of Maryland? — Democratic,GOVPARTYMD-26-D,33100,0.979,0.945,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://www.predictit.org/markets/detail/8410,4863.44,,100,3.4,-10.6,False,False,"Buy on Predictit (94.5%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Will the Democratic party win the governorship in Michigan,Which party will win the 2026 election for governor of Michigan? — Democratic,GOVPARTYMI-26-D,32166,0.921,0.915,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,76907.4,,100,0.6,-13.4,False,False,"Buy on Predictit (91.5%), fade on Kalshi (92.1%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Will the Democratic party win the governorship in Minnesota,Which party will win the 2026 election for governor of Minnesota? — Democratic,GOVPARTYMN-26-D,32554,0.954,0.925,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,173595.23,,100,2.9,-11.1,False,False,"Buy on Predictit (92.5%), fade on Kalshi (95.4%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Will the Democratic party win the governorship in New Mexico,Which party will win the 2026 election for governor of New Mexico? — Democratic,GOVPARTYNM-26-D,33335,0.941,0.935,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,19241.77,,100,0.6,-13.4,False,False,"Buy on Predictit (93.5%), fade on Kalshi (94.1%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Will the Democratic party win the governorship in Nevada,Which party will win the 2026 election for governor of Nevada? — Democratic,GOVPARTYNV-26-D,33126,0.47,0.455,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,517334.24,,100,1.5,-12.5,False,False,"Buy on Predictit (45.5%), fade on Kalshi (47.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Will the Democratic party win the governorship in New York,Which party will win the 2026 election for governor of New York? — Democratic,GOVPARTYNY-26-D,32172,0.939,0.945,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,396092.17,,100,0.6,-13.4,False,False,"Buy on Kalshi (93.9%), fade on Predictit (94.5%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Will the Democratic party win the governorship in Ohio,Which party will win the 2026 election for governor of Ohio? — Democratic,GOVPARTYOH-26-D,33213,0.62,0.61,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,835219.26,,100,1.0,-13.0,False,False,"Buy on Predictit (61.0%), fade on Kalshi (62.0%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,predictit,Will the Democratic party win the governorship in Pennsylvania,Which party will win the 2026 election for governor of Pennsylvania? — Democratic,GOVPARTYPA-26-D,33111,0.973,0.96,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://www.predictit.org/markets/detail/8412,102123.49,,100,1.3,-12.7,False,False,"Buy on Predictit (96.0%), fade on Kalshi (97.3%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,predictit,Will the Democratic party win the governorship in Rhode Island,Which party will win the 2026 election for governor of Rhode Island? — Democratic,GOVPARTYRI-26-D,33082,0.979,0.945,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://www.predictit.org/markets/detail/8404,11050.01,,100,3.4,-10.6,False,False,"Buy on Predictit (94.5%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,predictit,Will the Democratic party win the governorship in Texas,Which party will win the 2026 election for governor of Texas? — Democratic,GOVPARTYTX-26-D,33124,0.26,0.29,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://www.predictit.org/markets/detail/8418,926792.31,,100,3.0,-11.0,False,False,"Buy on Kalshi (26.0%), fade on Predictit (29.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,predictit,Will the Democratic party win the governorship in Vermont,Which party will win the 2026 election for governor of Vermont? — Democratic,GOVPARTYVT-26-D,33078,0.17,0.165,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://www.predictit.org/markets/detail/8402,105874.09,,100,0.5,-13.5,False,False,"Buy on Predictit (16.5%), fade on Kalshi (17.0%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,predictit,Will the Democratic party win the governorship in Wisconsin,Which party will win the 2026 election for governor of Wisconsin? — Democratic,GOVPARTYWI-26-D,32168,0.84,0.81,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://www.predictit.org/markets/detail/8213,476378.89,,100,3.0,-11.0,False,False,"Buy on Predictit (81.0%), fade on Kalshi (84.0%)",one-sided,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,predictit,Will Democratics win the Senate race in Alaska?,Which party will win the 2026 US Senate election in Alaska? — Democratic,SENATEAK-26-D,32430,0.71,0.72,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://www.predictit.org/markets/detail/8271,631132.66,,100,1.0,-13.0,False,False,"Buy on Kalshi (71.0%), fade on Predictit (72.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,predictit,Will Democratics win the Senate race in Alabama?,Which party will win the 2026 US Senate election in Alabama? — Democratic,SENATEAL-26-D,33039,0.036,0.015,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://www.predictit.org/markets/detail/8384,7541.09,,100,2.1,-11.9,False,False,"Buy on Predictit (1.5%), fade on Kalshi (3.6%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,predictit,Will Democratics win the Senate race in Arkansas?,Which party will win the 2026 US Senate election in Arkansas? — Democratic,SENATEAR-26-D,33051,0.078,0.085,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://www.predictit.org/markets/detail/8390,120474.91,,100,0.7,-13.3,False,False,"Buy on Kalshi (7.8%), fade on Predictit (8.5%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,predictit,Will Democratics win the Senate race in Colorado?,Which party will win the 2026 US Senate election in Colorado? — Democratic,SENATECO-26-D,33070,0.983,0.97,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://www.predictit.org/markets/detail/8398,8195.1,,100,1.3,-12.7,False,False,"Buy on Predictit (97.0%), fade on Kalshi (98.3%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,predictit,Will Democratics win the Senate race in Delaware?,Which party will win the 2026 US Senate election in Delaware? — Democratic,SENATEDE-26-D,33096,0.985,0.985,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://www.predictit.org/markets/detail/8407,7232.29,,100,0.0,-14.0,False,False,"Buy on Kalshi (98.5%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,predictit,Will Democratics win the Senate race in Georgia?,Which party will win the 2026 US Senate election in Georgia? — Democratic,SENATEGA-26-D,31950,0.942,0.935,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://www.predictit.org/markets/detail/8156,408201.54,,100,0.7,-13.3,False,False,"Buy on Predictit (93.5%), fade on Kalshi (94.2%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,predictit,Will Democratics win the Senate race in Iowa?,Which party will win the 2026 US Senate election in Iowa? — Democratic,SENATEIA-26-D,32443,0.44,0.465,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://www.predictit.org/markets/detail/8274,1896797.64,,100,2.5,-11.5,False,False,"Buy on Kalshi (44.0%), fade on Predictit (46.5%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,predictit,Will Democratics win the Senate race in Idaho?,Which party will win the 2026 US Senate election in Idaho? — Democratic,SENATEID-26-D,33074,0.003,0.04,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://www.predictit.org/markets/detail/8400,51404.52,,100,3.7,-10.3,False,False,"Buy on Kalshi (0.3%), fade on Predictit (4.0%)",one-sided,,,,,,,,
