match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Kalshi: 2026-GOV-AL Dem win,PredictIt: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,,0.081,0.1,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,24523.14,,100,1.9,-12.1,False,False,"Buy on Kalshi (8.1%), fade on Predictit (10.0%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Kalshi: 2026-GOV-AZ Dem win,PredictIt: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,,0.8,0.77,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,258074.49,,100,3.0,-11.0,False,False,"Buy on Predictit (77.0%), fade on Kalshi (80.0%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Kalshi: 2026-GOV-CO Dem win,PredictIt: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,,0.943,0.94,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,38853.68,,100,0.3,-13.7,False,False,"Buy on Predictit (94.0%), fade on Kalshi (94.3%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Kalshi: 2026-GOV-CT Dem win,PredictIt: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,,0.927,0.955,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,4815.28,,100,2.8,-11.2,False,False,"Buy on Kalshi (92.7%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Kalshi: 2026-GOV-FL Dem win,PredictIt: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,,0.21,0.145,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,83850.54,,100,6.5,-7.5,False,False,"Buy on Predictit (14.5%), fade on Kalshi (21.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Kalshi: 2026-GOV-GA Dem win,PredictIt: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,,0.59,0.575,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,221069.48,,100,1.5,-12.5,False,False,"Buy on Predictit (57.5%), fade on Kalshi (59.0%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Kalshi: 2026-GOV-IA Dem win,PredictIt: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,,0.64,0.635,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,158310.48,,100,0.5,-13.5,False,False,"Buy on Predictit (63.5%), fade on Kalshi (64.0%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Kalshi: 2026-GOV-MA Dem win,PredictIt: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,,0.944,0.96,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,29439.32,,100,1.6,-12.4,False,False,"Buy on Kalshi (94.4%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Kalshi: 2026-GOV-MI Dem win,PredictIt: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,,0.84,0.795,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,63642.22,,100,4.5,-9.5,False,False,"Buy on Predictit (79.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.95,0.935,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,112808.12,,100,1.5,-12.5,False,False,"Buy on Predictit (93.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Kalshi: 2026-GOV-NM Dem win,PredictIt: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,,0.901,0.94,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,13293.58,,100,3.9,-10.1,False,False,"Buy on Kalshi (90.1%), fade on Predictit (94.0%)",one-sided,,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Kalshi: 2026-GOV-NV Dem win,PredictIt: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,,0.58,0.475,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,94359.22,,100,10.5,-3.5,False,False,"Buy on Predictit (47.5%), fade on Kalshi (58.0%)",one-sided,,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Kalshi: 2026-GOV-NY Dem win,PredictIt: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,,0.929,0.93,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,159928.86,,100,0.1,-13.9,False,False,"Buy on Kalshi (92.9%), fade on Predictit (93.0%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Kalshi: 2026-GOV-OH Dem win,PredictIt: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,,0.49,0.53,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,368466.75,,100,4.0,-10.0,False,False,"Buy on Kalshi (49.0%), fade on Predictit (53.0%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,predictit,Kalshi: 2026-GOV-PA Dem win,PredictIt: 2026-GOV-PA Dem win,KXGOVPARTYAK-26-D,,0.43,0.945,2026-11-03,https://kalshi.com/markets/kxgovpartyak/kxgovpartyak-26,https://www.predictit.org/markets/detail/8412,49324.97,,100,51.5,37.5,True,True,"Buy on Kalshi (43.0%), fade on Predictit (94.5%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,predictit,Kalshi: 2026-GOV-RI Dem win,PredictIt: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,,0.88,0.93,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://www.predictit.org/markets/detail/8404,8781.01,,100,5.0,-9.0,False,False,"Buy on Kalshi (88.0%), fade on Predictit (93.0%)",one-sided,,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,predictit,Kalshi: 2026-GOV-TX Dem win,PredictIt: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,,0.16,0.165,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://www.predictit.org/markets/detail/8418,144097.73,,100,0.5,-13.5,False,False,"Buy on Kalshi (16.0%), fade on Predictit (16.5%)",one-sided,,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,predictit,Kalshi: 2026-GOV-VT Dem win,PredictIt: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,,0.13,0.11,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://www.predictit.org/markets/detail/8402,11806.18,,100,2.0,-12.0,False,False,"Buy on Predictit (11.0%), fade on Kalshi (13.0%)",one-sided,,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,predictit,Kalshi: 2026-GOV-WI Dem win,PredictIt: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,,0.48,0.525,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://www.predictit.org/markets/detail/8213,108970.89,,100,4.5,-9.5,False,False,"Buy on Kalshi (48.0%), fade on Predictit (52.5%)",one-sided,,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,predictit,Kalshi: 2026-SEN-AK Dem win,PredictIt: 2026-SEN-AK Dem win,SENATEAK-26-D,,0.55,0.575,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://www.predictit.org/markets/detail/8271,218483.53,,100,2.5,-11.5,False,False,"Buy on Kalshi (55.0%), fade on Predictit (57.5%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,predictit,Kalshi: 2026-SEN-AL Dem win,PredictIt: 2026-SEN-AL Dem win,SENATEAL-26-D,,0.047,0.015,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://www.predictit.org/markets/detail/8384,6723.84,,100,3.2,-10.8,False,False,"Buy on Predictit (1.5%), fade on Kalshi (4.7%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-AR Dem win,PredictIt: 2026-SEN-AR Dem win,SENATEAR-26-D,,0.043,0.085,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://www.predictit.org/markets/detail/8390,6546.83,,100,4.2,-9.8,False,False,"Buy on Kalshi (4.3%), fade on Predictit (8.5%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,predictit,Kalshi: 2026-SEN-CO Dem win,PredictIt: 2026-SEN-CO Dem win,SENATECO-26-D,,0.965,0.95,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://www.predictit.org/markets/detail/8398,877.39,,100,1.5,-12.5,False,False,"Buy on Predictit (95.0%), fade on Kalshi (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,predictit,Kalshi: 2026-SEN-DE Dem win,PredictIt: 2026-SEN-DE Dem win,SENATEDE-26-D,,0.972,0.96,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://www.predictit.org/markets/detail/8407,2610.0,,100,1.2,-12.8,False,False,"Buy on Predictit (96.0%), fade on Kalshi (97.2%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,predictit,Kalshi: 2026-SEN-GA Dem win,PredictIt: 2026-SEN-GA Dem win,SENATEGA-26-D,,0.911,0.875,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://www.predictit.org/markets/detail/8156,265269.88,,100,3.6,-10.4,False,False,"Buy on Predictit (87.5%), fade on Kalshi (91.1%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,predictit,Kalshi: 2026-SEN-IA Dem win,PredictIt: 2026-SEN-IA Dem win,SENATEIA-26-D,,0.43,0.415,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://www.predictit.org/markets/detail/8274,450025.18,,100,1.5,-12.5,False,False,"Buy on Predictit (41.5%), fade on Kalshi (43.0%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,predictit,Kalshi: 2026-SEN-ID Dem win,PredictIt: 2026-SEN-ID Dem win,SENATEID-26-D,,0.016,0.03,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://www.predictit.org/markets/detail/8400,47081.05,,100,1.4,-12.6,False,False,"Buy on Kalshi (1.6%), fade on Predictit (3.0%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,predictit,Kalshi: 2026-SEN-IL Dem win,PredictIt: 2026-SEN-IL Dem win,SENATEIL-26-D,,0.969,0.965,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://www.predictit.org/markets/detail/8392,1931.73,,100,0.4,-13.6,False,False,"Buy on Predictit (96.5%), fade on Kalshi (96.9%)",one-sided,,,,,,,,,
