match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Kalshi: 2026-GOV-AL Dem win,PredictIt: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,,0.07,0.095,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,57283.69,,100,2.5,-11.5,False,False,"Buy on Kalshi (7.0%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Kalshi: 2026-GOV-AZ Dem win,PredictIt: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,,0.88,0.935,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,332643.66,,100,5.5,-8.5,False,False,"Buy on Kalshi (88.0%), fade on Predictit (93.5%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Kalshi: 2026-GOV-CO Dem win,PredictIt: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,,0.974,0.955,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,50016.67,,100,1.9,-12.1,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.4%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Kalshi: 2026-GOV-CT Dem win,PredictIt: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,,0.952,0.945,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,15802.57,,100,0.7,-13.3,False,False,"Buy on Predictit (94.5%), fade on Kalshi (95.2%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Kalshi: 2026-GOV-FL Dem win,PredictIt: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,,0.22,0.185,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,567580.94,,100,3.5,-10.5,False,False,"Buy on Predictit (18.5%), fade on Kalshi (22.0%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Kalshi: 2026-GOV-GA Dem win,PredictIt: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,,0.58,0.555,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,319306.13,,100,2.5,-11.5,False,False,"Buy on Predictit (55.5%), fade on Kalshi (58.0%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Kalshi: 2026-GOV-IA Dem win,PredictIt: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,,0.8,0.755,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,355837.55,,100,4.5,-9.5,False,False,"Buy on Predictit (75.5%), fade on Kalshi (80.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Kalshi: 2026-GOV-MA Dem win,PredictIt: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,,0.942,0.96,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,53929.93,,100,1.8,-12.2,False,False,"Buy on Kalshi (94.2%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,predictit,Kalshi: 2026-GOV-MD Dem win,PredictIt: 2026-GOV-MD Dem win,GOVPARTYMD-26-D,,0.95,0.945,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://www.predictit.org/markets/detail/8410,4860.38,,100,0.5,-13.5,False,False,"Buy on Predictit (94.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Kalshi: 2026-GOV-MI Dem win,PredictIt: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,,0.908,0.905,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,75009.4,,100,0.3,-13.7,False,False,"Buy on Predictit (90.5%), fade on Kalshi (90.8%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.943,0.925,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,165852.17,,100,1.8,-12.2,False,False,"Buy on Predictit (92.5%), fade on Kalshi (94.3%)",one-sided,,,,,,,,
