match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,predictit,Will the Democratic party win the governorship in Alabama,Which party will win the 2026 election for governor of Alabama? — Democratic,GOVPARTYAL-26-D,33241,0.08,0.095,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://www.predictit.org/markets/detail/8448,58513.47,,100,1.5,-12.5,False,False,"Buy on Kalshi (8.0%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,predictit,Will the Democratic party win the governorship in Arizona,Which party will win the 2026 election for governor of Arizona? — Democratic,GOVPARTYAZ-26-D,32164,0.89,0.905,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://www.predictit.org/markets/detail/8211,339550.16,,100,1.5,-12.5,False,False,"Buy on Kalshi (89.0%), fade on Predictit (90.5%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,predictit,Will the Democratic party win the governorship in Colorado,Which party will win the 2026 election for governor of Colorado? — Democratic,GOVPARTYCO-26-D,33289,0.976,0.955,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://www.predictit.org/markets/detail/8460,50026.89,,100,2.1,-11.9,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,predictit,Will the Democratic party win the governorship in Connecticut,Which party will win the 2026 election for governor of Connecticut? — Democratic,GOVPARTYCT-26-D,33076,0.979,0.945,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://www.predictit.org/markets/detail/8401,15803.54,,100,3.4,-10.6,False,False,"Buy on Predictit (94.5%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,predictit,Will the Democratic party win the governorship in Florida,Which party will win the 2026 election for governor of Florida? — Democratic,GOVPARTYFL-26-D,33113,0.27,0.19,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://www.predictit.org/markets/detail/8413,649179.62,,100,8.0,-6.0,False,False,"Buy on Predictit (19.0%), fade on Kalshi (27.0%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,predictit,Will the Democratic party win the governorship in Georgia,Which party will win the 2026 election for governor of Georgia? — Democratic,GOVPARTYGA-26-D,33120,0.54,0.565,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://www.predictit.org/markets/detail/8416,510384.83,,100,2.5,-11.5,False,False,"Buy on Kalshi (54.0%), fade on Predictit (56.5%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,predictit,Will the Democratic party win the governorship in Iowa,Which party will win the 2026 election for governor of Iowa? — Democratic,GOVPARTYIA-26-D,33012,0.83,0.785,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://www.predictit.org/markets/detail/8378,379149.63,,100,4.5,-9.5,False,False,"Buy on Predictit (78.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,predictit,Will the Democratic party win the governorship in Massachusetts,Which party will win the 2026 election for governor of Massachusetts? — Democratic,GOVPARTYMA-26-D,33080,0.952,0.96,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://www.predictit.org/markets/detail/8403,58278.82,,100,0.8,-13.2,False,False,"Buy on Kalshi (95.2%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,predictit,Will the Democratic party win the governorship in Maryland,Which party will win the 2026 election for governor of Maryland? — Democratic,GOVPARTYMD-26-D,33100,0.958,0.945,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://www.predictit.org/markets/detail/8410,4861.38,,100,1.3,-12.7,False,False,"Buy on Predictit (94.5%), fade on Kalshi (95.8%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,predictit,Will the Democratic party win the governorship in Michigan,Which party will win the 2026 election for governor of Michigan? — Democratic,GOVPARTYMI-26-D,32166,0.927,0.91,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://www.predictit.org/markets/detail/8212,76490.03,,100,1.7,-12.3,False,False,"Buy on Predictit (91.0%), fade on Kalshi (92.7%)",one-sided,,,,,,,,
